code;name;country_id;icao
PSQ;SPB;US;9N2
CXI;Christmas Island Airport;KI;PLCH
GRC;Grand Cess;LR;
CXJ;Hugo Cantergiani Regional Airport;BR;SBCX
CXL;International;US;KCXL
CXO;Montgomery Co;US;KCXO
CXP;Tunggul Wulung;ID;WIHL
CXR;Cam Ranh International Airport;VN;VVCR
CXT;Charters Towers;AU;YCHT
CYC;Caye Chapel;BZ;
AXU;Axum Airport;ET;HAAX
BDZ;Baindoung;PG;AYBG
BFX;Bafoussam;CM;FKKU
BGB;Booue;GA;FOGB
BGK;Big Creek;BZ;MZBG
BOV;Boang;PG;
CWA;Central Wisconsin Airport;US;KCWA
CWB;Afonso Pena International Airport;BR;SBCT
YAA;Anahim Lake;CA;CAJ4
PST;Preston;CU;
XSI;South Indian Lake;CA;CZSN
CWC;Chernivtsi International Airport;UA;UKLN
CWF;Chennault International.;US;KCWF
CWI;Clinton;US;KCWI
CWJ;Cangyuan Washan Airport;CN;ZPCW
CWL;Cardiff Airport;GB;EGFF
CWT;Cowra;AU;YCWR
CWW;Corowa;AU;YCOR
CWX;Cochise County Airport;US;P33
CXA;Caicara Del Orinoco;VE;SVCD
CXB;Coxs Bazar Airport;BD;VGCB
CXC;Chitina Airport;US;CXC
MBF;Mount Buffalo;AU;
CGT;Chinguitti;MR;
MDM;Munduku;PG;AYDK
CHY;Choiseul Bay Airport;SB;AGGC
PQS;Pilot Station Airport;US;
CYD;San Ignacio Town Airstrip;BZ;MZMF
YCO;Kugluktuk Airport;CA;CYCO
CYE;Crystal Lake;US;
CYI;Chiayi Airport;TW;RCKU
GEF;Geva Airstrip;SB;AGEV
RMZ;Tobolsk Remezov Airport;RU;USTJ
QDV;Comte. Rolim Adolfo Amaro State Airport;BR;SBJD
QKS;Keystone Airport;US;
CYL;Coyoles;HN;MHCS
SDW;Sindhudurg Airport;IN;VOSR
CYM;Chatham SPB;US;05AA
CYO;Cayo Largo Del Sur Airport;CU;MUCL
CYP;Calbayog Airport;PH;RPVC
CYR;Laguna De Los Patos;UY;SUCA
CYU;Cuyo;PH;RPLO
SAP;Ramon Villeda Morales International Airport;HN;MHLM
CYW;Celaya;MX;MMCY
CYX;Cherskiy Airport;RU;UESS
YBX;Blanc Sablon;CA;CYBX
SFB;Orlando Sanford International Airport;US;KSFB
CYZ;Cauayan Airport;PH;RPUY
SFY;Tri-Township Airport;US;
CZA;Chichen Itza;MX;MMCT
SGC;Surgut Airport;RU;USRR
SGF;Springfield-Branson National Airport;US;KSGF
SGN;Tan Son Nhat International Airport;VN;VVTS
SGO;St George;AU;YSGE
SGQ;Sanggata;ID;WALA
SGX;Songea;TZ;HTSO
CZB;Carlos Ruhl;BR;SSAK
CZE;Coro;VE;SVCR
SGY;Skagway Municipal;US;PAGY
SGZ;Songkhla;TH;VTSH
SKG;Thessaloniki International Airport;GR;LGTS
SKN;Stokmarknes Skagen Airport;NO;ENSK
SLU;George F. L. Charles Airport;LC;TLPC
SLY;Salekhard Airport;RU;USDD
SOF;Sofia Airport;BG;LBSF
SOG;Sogndal Airport;NO;ENSG
MFO;Manguna;PG;AYNG
YEK;Arviat;CA;CYEK
YIB;Atikokan;CA;CYIB
SOJ;Sorkjosen Airport;NO;ENSR
BMQ;Bamburi;KE;HKBM
CHU;Chuathbaluk Airport;US;PACH
CZJ;Corazon De Jesus;PA;
CZK;Cascade Locks/Stevens;US;KCZK
RCP;Cinder River;US;
QCU;Heliport;GL;
CZM;Cozumel Airport;MX;MMCZ
YFX;Fox Harbour (St Lewis);CA;CCK4
CZS;Campo Internacional Airport;BR;SBCZ
CZT;Carrizo Springs;US;KCZT
CZU;Corozal Airport;CO;SKCZ
QFI;Heliport;GL;
CZW;Czestochowa;PL;EPRU
PVK;Aktion Airport;GR;LGPZ
PVL;Pike County Airport;US;KPBX
CZX;Changzhou Airport;CN;ZSCG
PVO;Reales Tamarindos;EC;SEPV
YEV;Inuvik Mike Zubko Airport;CA;CYEV
PVS;Provideniya;RU;UHMD
YGM;Gimli;CA;CYGM
PVU;Provo Airport;US;KPVU
CZZ;Campo;US;
DAA;Davison AAF;US;KDAA
PWE;Pevek Airport;RU;UHMP
DAB;Daytona Beach International Airport;US;KDAB
PWK;Chicago Executive Airport;US;KPWK
PWM;Portland International Jetport;US;KPWM
PWN;Pitts Town;BS;MYCP
DAC;Hazrat Shahjalal International Airport;BD;VGHS
PWQ;Pavlodar Airport;KZ;UASP
DAD;Da Nang International Airport;VN;VVDN
PWT;Bremerton;US;KPWT
SPH;Sopu;PG;AYQO
YHC;Hakai Pass;CA;
DBY;Dalby;AU;YDAY
DCI;Rafsu Decimomannu;IT;LIED
DCM;Mazamet Airport;FR;LFCK
DCR;Decatur Hi-Way;US;
DCT;Duncan Town;BS;MYRD
DDP;Dorado Beach;PR;
DCU;Pyor;US;KDCU
DCY;Daocheng Yading Airport;CN;ZUDC
YHY;Hay River;CA;CYHY
DDU;Dadu;PK;OPDD
PXO;Porto Santo Airport;PT;LPPS
PXR;Surin;TH;VTUJ
QSZ;Shache Airport;CN;ZWSC
RBD;Redbird;US;KRBD
RBF;Big Bear City Airport;US;L35
COO;Cotonou Airport;BJ;DBBB
